Device,Serial,Assignee,Office,MAC
Cisco 3845 Router,FOC01285PXJ,Data Closet (3rd floor),302,00:0F:1F:D7:D8:5C
Cisco WS-C6509 Switch,SAD061918KW,Data Closet (3rd floor),302,N/A
Dell XPS340,9238645238382,Data Closet (3rd floor),302,00:0C:29:CF:D9:20
ThinkPad T43,L4-BB83F,Sarah Walker,303,00:0C:29:3E:F9:73
ThinkPad T43,L5-MN82K,Wendy Ng,304,00:0C:29:C9:B4:B9
ThinkPad T42,L3-AK22J,Noah Bennet,305,00:0C:29:67:4A:3F
ThinkPad T40,J2-VI98K,Alice West,306,00:0C:29:52:23:BC
ThinkPad R32,F4-KN48C,Mark Robinson,307,00:0C:29:67:32:9B
ThinkPad X42,K6-GW95N,Paul Sellers,308,00:0C:29:78:B2:A1
ThinkPad T42,L3-AG092,Jim Jones,309,00:0C:29:B6:9C:BD
ThinkPad T43,L4-BU29N,Elle Bishop,310,00:0C:29:5D:94:B6
ThinkPad T61,L6-WX91H,Lauren Witko,311,00:0C:29:D4:AC:DC
ThinkPad T40,J2-CW19H,Beth Wilson,312,00:0C:29:37:A4:DE
ThinkPad T42,L3-CP57J,Peter Petrelli,313,00:0C:29:2F:23:BA
ThinkPad T42,L3-MK43R,Matthew Parkman,314,00:0C:29:BD:C7:06
ThinkPad T60,L5-B732C,Morgan Grimes,315,00:0C:29:7B:20:44
ThinkPad R32,F5-VC29J,Gabriel Gray,316,00:0C:29:B4:C7:33
ThinkPad T61,L6-CS92L,Anna Wu,317,00:0C:29:AD:65:4E
ThinkPad T500,M2-AB87L,John Casey,318,00:0C:29:8D:98:B0
Dell Latitude X982,7898949830522,Claire Bennet,319,00:06:5B:CE:F3:F1
ThinkPad T500,M2-AC23E,Vincent Smith,320,00:0C:29:AB:01:F4
Dell Latitude X982,7898949230289,Jeffrey Barnes,321,00:06:5B:F8:3B:3B
Dell XPS320,9238645238382,Lester Patel,322,00:00:0C:00:6D:0C
ThinkPad T60,L5-B739A,Emmett Milbarge,323,00:00:0C:3D:19:FC
ThinkPad T60,L5-B729D,John Casey,324,00:00:0C:3E:5F:C2
Dell XPS200,9238645289382,Heather Chandler,325,00:0C:41:F0:6F:41
Dell XPS220,9238645213853,Lazslo Manhovski,326,00:0C:41:49:5F:92
DEL XPS220,9238645928382,Jack Carter,327,00:0C:41:3B:94:4F
Dell XPS210,9238645239192,Henry Deacon,328,00:0C:41:4A:EE:62
PowerBook G4,S92383UAM9R,Allison Blake,329,00:03:93:EF:53:FE
PowerBook G4,S83383TVM2B,Douglas Fargo,330,00:03:93:AD:3F:82
MacBook Pro,W92528UVW8G,Chuck Bartowski,331,00:17:F2:75:4E:EE
MacBook Pro,W49533UXN2K,Hiro Nakamura,332,00:17:F2:85:DB:5C
MacBook Pro,W32596NGN3T,Isaac Mendez,333,00:17:F2:35:A6:5A
